StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,PQ1,PQ2,PQ3,PQ4,PQ5,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q14,Q16,Q17,Q52,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q23,Q24,Q25,Q26#1_1,Q26#1_2,Q26#1_3,Q26#1_4,Q26#1_5,Q26#1_6,Q26#1_7,Q27,Q28,Q29,Q30,Q31,Q32,Q33#1_1,Q33#2_1,Q34#1_1,Q34#2_1,Q35#1_1,Q35#2_1,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q38_1,Q39_1,Q40_1,Q54,Q54_1,Q54_2,Q54_3,Q53_1,Q55_1,Q56_1,Q56_2,Q56_4,Q56_10,Q56_6,Q56_12,Q56_8,Q56_11,Q56_13,Q53,id,RandomID
2023-10-09 06:59:59,2023-10-09 07:08:46,0,148.88.245.233,100,526,1,2023-10-09 07:08:46,R_30oVXmR0DC0E9UC,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,12,2,168,2,1,3,5,12,3,3,30000,250,2,1,2,75,3,3,3,3,3,2,1,4.6,4.3,5.37,2,8,4,8,8,3,1,13,911,271,17,5,2,5,1,,,5,2,3,3,3,3,3,6,7,8,1,60,19,18,30,10,5,4,6,7,9,8,2,1,3,2,,399376
2023-10-09 09:43:47,2023-10-09 09:58:32,0,148.88.245.148,100,884,1,2023-10-09 09:58:33,R_2Y3wZvXWKwb08Vy,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,5,2,157,1,1,3,5,5,3,4,50000,380,2,1,1,90,6,6,6,6,6,6,6,7,6.96,12.36,1,4,1,1,1,1,1,,98,116,,,2,3,1,,,2,3,1,1,1,1,1,2,5,9,4,41,32,26,39,15,,,,,,,,,,2,,747317
2023-10-09 06:32:43,2023-10-09 10:36:57,0,148.88.245.109,100,14653,1,2023-10-09 10:36:57,R_22wReTcYtgsNMEu,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,8,1,175,3,1,1,5,3,2,3,30000,600,4,1,1,95,3,2,3,1,1,2,1,3.58,2.42,5.26,1,7,2,8,8,8,4,,223,176,0,5,1,13,3,11,2,,,1,1,1,1,12,9,6,7,4,15,20,40,35,15,6,1,5,7,3,2,4,8,9,2,,480448
2023-10-09 06:32:23,2023-10-09 14:51:59,0,148.88.245.220,100,29975,1,2023-10-09 14:52:00,R_1DnY1ZH6ZIb74qU,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,11,2,161,4,1,5,5,9,3,1,35000,720,2,2,1,90,2,1,1,2,2,2,1,4,3,6,1,8,1,8,8,2,1,,832,565,,,1,7,1,7,3,,,1,1,3,1,12,5,5,5,4,62,51,35,55,36,,,,,,,,,,2,,914186
2023-10-09 14:25:04,2023-10-09 15:56:09,0,148.88.245.9,100,5465,1,2023-10-09 15:56:10,R_3qQDU4PCIAaW2Ji,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,166,4,1,5,5,6,4,3,27000,150,2,1,2,30,2,3,3,1,2,3,2,5.68,5.71,5.82,1,4,1,8,8,1,1,,555,648,,,1,5,2,4,4,,,1,1,1,1,1,7,3,9,4,31,30,23,31,28,8,2,4,7,3,1,6,9,5,1,,598781
2023-10-10 07:26:51,2023-10-10 07:43:41,0,148.88.245.43,100,1010,1,2023-10-10 07:43:42,R_3h0dZPN9P6W20SQ,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,10,2,164,3,1,1,5,15,5,3,33000,300,3,1,2,75,3,2,4,2,2,1,4,5,3,5,6,8,4,8,8,4,1,120,631,2332,41,593,1,7,1,8,1,,,1,1,1,1,1,5,6,7,4,40,20,25,15,5,6,1,7,5,9,8,2,3,4,2,,377407
2023-10-10 15:56:46,2023-10-10 16:15:28,0,148.88.245.124,100,1121,1,2023-10-10 16:15:29,R_3GlccjlYbwMLD5t,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,166,4,1,1,1,13,2,3,32000,133,2,1,2,97,4,2,3,4,4,2,1,6,4,8,4,8,2,8,8,3,1,15,658,725,7,121,1,7,1,6,2,,,3,1,2,1,12,7,9,3,4,54,15,32,19,7,7,1,3,8,5,4,2,6,9,2,,159118
2023-10-11 07:19:58,2023-10-11 07:39:15,0,148.88.245.250,100,1156,1,2023-10-11 07:39:16,R_2SjeBBW4UBX9nbL,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,6,2,155,1,1,5,2,5,2,1,53000,185,3,1,2,92,1,1,2,2,3,2,1,4.4,4.36,6.39,1,8,1,1,5,8,1,,10,40,,,1,7,3,4,4,,,1,1,1,1,10,1,0,0,4,60,36,59,34,12,5,1,2,6,4,3,7,8,9,2,,182270
2023-10-11 07:24:13,2023-10-11 07:40:07,0,148.88.245.251,100,954,1,2023-10-11 07:40:08,R_1LkekUvB978flO9,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,9,2,168,1,1,3,5,14,2,3,40000,200,2,1,2,70,4,2,2,1,2,2,2,6.7,5.3,8.0,7,8,1,6,8,3,1,18,174,215,,,2,4,2,,,3,3,1,3,2,1,11,7,7,6,4,43,15,15,20,7,1,2,6,4,7,3,9,5,8,2,,176201
2023-10-11 07:28:13,2023-10-11 07:49:18,0,148.88.245.255,100,1265,1,2023-10-11 07:49:19,R_2V93tslf56Xmplg,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,19,12,2,157,4,1,2,5,0,3,3,25000,150,3,1,2,85,2,2,2,2,2,2,3,3.29,2.97,4,6,8,5,8,8,8,6,101,280,4076,13,401,1,7,3,9,1,,,1,1,1,1,1,7,4,8,4,35,15,40,25,15,1,4,7,6,8,3,5,2,9,2,,893698
2023-10-11 07:28:40,2023-10-11 07:49:43,0,148.88.245.147,100,1263,1,2023-10-11 07:49:44,R_1HhKnd3HCC7yv0I,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,165,3,1,5,4,9,4,3,25000,200,3,1,1,75,4,4,4,4,4,3,4,5.13,3.3,6.49,4,8,1,7,8,3,1,4,247,366,,,1,9,3,8,1,,,2,2,2,2,2,5,3,8,4,35,11,30,30,10,3,4,9,6,8,1,5,2,7,2,,325310
2023-10-11 07:49:14,2023-10-11 08:00:08,0,148.88.245.145,100,654,1,2023-10-11 08:00:10,R_2fCZCurZeL1rYxz,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,7,2,178,1,1,5,2,5,5,3,35000,325,2,1,1,60,4,4,4,4,4,4,4,4.88,3.15,5.78,2,8,1,8,8,6,1,0,1212,1202,,,1,10,2,9,1,,,11,11,11,11,11,0,6,9,4,70,60,50,20,15,4,1,5,6,7,8,2,9,3,2,,583633
2023-10-11 07:25:58,2023-10-11 09:14:12,0,104.28.89.71,100,6494,1,2023-10-11 09:14:13,R_1n6GXisjWp1KuDV,,,,,51.5088,-0.093,anonymous,EN,1,1,1,1,1,20,10,2,165,3,1,1,5,5,5,2,26000,250,2,2,2,80,3,1,2,4,3,2,2,6,4,7,2,6,1,1,4,7,1,0,381,280,,,1,6,2,6,2,,,11,,5,3,5,7,1,8,4,30,19,40,45,8,1,2,3,4,5,6,7,8,9,2,,499690
2023-10-11 09:15:13,2023-10-11 09:24:15,0,104.28.89.71,100,542,1,2023-10-11 09:24:16,R_2YhUcvXQKq14wZJ,,,,,51.5088,-0.093,anonymous,EN,1,1,1,1,1,20,10,2,165,3,1,1,5,5,5,2,26000,250,2,2,2,80,3,1,2,3,3,1,2,6,4,7,2,6,1,1,5,7,1,0,383,280,,,1,6,2,6,2,,,5,10,5,3,11,7,1,8,4,29,19,41,45,8,1,2,3,4,5,6,7,8,9,2,,775944
2023-10-11 09:39:41,2023-10-11 10:06:44,0,148.88.245.145,100,1623,1,2023-10-11 10:06:45,R_31aN2IUAPQ4fcti,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,2,2,155,1,1,1,5,5,3,3,30000,450,2,1,2,35,1,1,1,1,1,1,1,4.91,3.62,4.57,8,8,1,1,5,3,1,318,346,698,,,2,7,3,,,8,3,1,1,1,1,1,9,4,7,4,41,30,39,15,20,,,,,,,,,,1,,539954
2023-10-11 10:16:40,2023-10-11 10:40:14,0,148.88.245.254,100,1413,1,2023-10-11 10:40:15,R_3iWkYW7SffginiU,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,30,9,1,185,3,1,2,5,5,2,3,22000,250,1,1,1,50,2,2,3,3,4,3,1,6,5,7,1,1,1,1,1,8,1,,,,,,1,11,1,18,1,,,1,12,10,12,12,2,8,3,4,20,8,25,18,4,4,1,5,6,7,2,8,3,9,2,,788824
2023-10-11 10:40:35,2023-10-11 10:49:44,0,148.88.245.254,100,549,1,2023-10-11 10:49:45,R_0fFXaqkLJxoEVvX,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,30,9,1,185,3,1,2,5,5,2,3,22000,225,1,1,1,50,2,2,4,4,4,4,1,6,5,7,1,1,1,1,1,8,1,,,,,,1,11,1,19,1,,,1,1,12,1,12,2,7,3,4,21,8,25,20,4,1,4,5,6,7,2,8,3,9,2,,555397
2023-10-11 07:29:17,2023-10-11 12:01:45,0,148.88.245.135,100,16348,1,2023-10-11 12:01:46,R_1OxBatiflP1c2KR,,,,,54.0479,-2.7977,anonymous,EN,1,1,1,1,1,18,8,2,178,3,1,5,2,8,2,3,75000,350,2,1,2,70,2,2,1,2,1,3,1,6,4.1,6.8,1,7,2,8,8,6,1,,552,616,0,8,1,16,3,23,3,,,1,1,1,10,12,5,1,8,4,31,25,46,35,17,2,1,4,9,8,7,3,6,5,1,,829317
